speciesCode,commonName,scientificName,locId,locName,observationDate,observationCount,latitude,longitude,obsValid,obsReviewed,locationPrivate,subId,exoticCategory
indcha1,Brown Rock Chat,Oenanthe fusca,L39624187,Bhigwan Bird Sanctuary - Camping Site,2026-01-01 16:46,1.0,18.2863401,74.7662995,True,False,False,S291565839,
indsil,Indian Silverbill,Euodice malabarica,L39624187,Bhigwan Bird Sanctuary - Camping Site,2026-01-01 16:46,2.0,18.2863401,74.7662995,True,False,False,S291565839,
trimun,Tricolored Munia,Lonchura malacca,L39624187,Bhigwan Bird Sanctuary - Camping Site,2026-01-01 16:46,2.0,18.2863401,74.7662995,True,False,False,S291565839,
trepip,Tree Pipit,Anthus trivialis,L39624187,Bhigwan Bird Sanctuary - Camping Site,2026-01-01 16:46,2.0,18.2863401,74.7662995,True,False,False,S291565839,
comros,Common Rosefinch,Carpodacus erythrinus,L39624187,Bhigwan Bird Sanctuary - Camping Site,2026-01-01 16:46,1.0,18.2863401,74.7662995,True,False,False,S291565839,
yeebab1,Yellow-eyed Babbler,Chrysomma sinense,L56648889,"Rajewadi, Maharashtra, IN (18.388, 74.161)",2026-01-01 16:42,1.0,18.3884577,74.1610599,True,False,True,S291557906,
inghor2,Indian Gray Hornbill,Ocyceros birostris,L1944566,Pashan Lake,2026-01-01 16:40,2.0,18.5359505,73.7829606,True,False,False,S291553836,
putbab1,Puff-throated Babbler,Pellorneum ruficeps,L1944566,Pashan Lake,2026-01-01 16:40,2.0,18.5359505,73.7829606,True,False,False,S291553836,
grnwar1,Green Warbler,Phylloscopus nitidus,L6520652,Sunshine Elegance - Thakurli (Restricted Access),2026-01-01 16:37,1.0,19.2242715,73.1024896,True,False,False,S291767402,
bkrfla1,Black-rumped Flameback,Dinopium benghalense,L13004813,Kandavan Forest,2026-01-01 16:30,,17.039,73.858,True,False,False,S292084960,
goflea1,Golden-fronted Leafbird,Chloropsis aurifrons,L13004813,Kandavan Forest,2026-01-01 16:30,,17.039,73.858,True,False,False,S292084960,
smamin1,Small Minivet,Pericrocotus cinnamomeus,L56645886,"Shivajinagar, Maharashtra, IN (17.706, 73.287)",2026-01-01 16:26,4.0,17.7063809,73.2869123,True,False,True,S291545042,
aspfly1,Indian Paradise-Flycatcher,Terpsiphone paradisi,L56645886,"Shivajinagar, Maharashtra, IN (17.706, 73.287)",2026-01-01 16:26,1.0,17.7063809,73.2869123,True,False,True,S291545042,
yefpig1,Yellow-footed Green-Pigeon,Treron phoenicopterus,L4192807,"Cherry Farm Camp, Ramtek",2026-01-01 16:25,6.0,21.4020999,79.3429605,True,False,False,S291549710,
indnig1,Indian Nightjar,Caprimulgus asiaticus,L4192807,"Cherry Farm Camp, Ramtek",2026-01-01 16:25,2.0,21.4020999,79.3429605,True,False,False,S291549710,
savnig1,Savanna Nightjar,Caprimulgus affinis,L4192807,"Cherry Farm Camp, Ramtek",2026-01-01 16:25,2.0,21.4020999,79.3429605,True,False,False,S291549710,
barbut1,Barred Buttonquail,Turnix suscitator,L4192807,"Cherry Farm Camp, Ramtek",2026-01-01 16:25,1.0,21.4020999,79.3429605,True,False,False,S291549710,
darter2,Oriental Darter,Anhinga melanogaster,L4192807,"Cherry Farm Camp, Ramtek",2026-01-01 16:25,1.0,21.4020999,79.3429605,True,False,False,S291549710,
booeag1,Booted Eagle,Hieraaetus pennatus,L4192807,"Cherry Farm Camp, Ramtek",2026-01-01 16:25,1.0,21.4020999,79.3429605,True,False,False,S291549710,
whebuz1,White-eyed Buzzard,Butastur teesa,L4192807,"Cherry Farm Camp, Ramtek",2026-01-01 16:25,1.0,21.4020999,79.3429605,True,False,False,S291549710,
whbfan2,White-browed Fantail,Rhipidura aureola,L4192807,"Cherry Farm Camp, Ramtek",2026-01-01 16:25,2.0,21.4020999,79.3429605,True,False,False,S291549710,
boowar1,Booted Warbler,Iduna caligata,L4192807,"Cherry Farm Camp, Ramtek",2026-01-01 16:25,1.0,21.4020999,79.3429605,True,False,False,S291549710,
subwar2,Sulphur-bellied Warbler,Phylloscopus griseolus,L4192807,"Cherry Farm Camp, Ramtek",2026-01-01 16:25,1.0,21.4020999,79.3429605,True,False,False,S291549710,
banmyn1,Bank Myna,Acridotheres ginginianus,L4192807,"Cherry Farm Camp, Ramtek",2026-01-01 16:25,4.0,21.4020999,79.3429605,True,False,False,S291549710,
taifly1,Taiga Flycatcher,Ficedula albicilla,L4192807,"Cherry Farm Camp, Ramtek",2026-01-01 16:25,1.0,21.4020999,79.3429605,True,False,False,S291549710,
blared1,Black Redstart,Phoenicurus ochruros,L4192807,"Cherry Farm Camp, Ramtek",2026-01-01 16:25,1.0,21.4020999,79.3429605,True,False,False,S291549710,
redava,Red Avadavat,Amandava amandava,L4192807,"Cherry Farm Camp, Ramtek",2026-01-01 16:25,6.0,21.4020999,79.3429605,True,False,False,S291549710,
oripip1,Paddyfield Pipit,Anthus rufulus,L4192807,"Cherry Farm Camp, Ramtek",2026-01-01 16:25,1.0,21.4020999,79.3429605,True,False,False,S291549710,
blhbun1,Black-headed Bunting,Emberiza melanocephala,L4192807,"Cherry Farm Camp, Ramtek",2026-01-01 16:25,6.0,21.4020999,79.3429605,True,False,False,S291549710,
recpoc,Red-crested Pochard,Netta rufina,L1546262,Gorewada Lake,2026-01-01 16:23,7.0,21.1980857,79.0462235,True,False,False,S291553373,
phtjac1,Pheasant-tailed Jacana,Hydrophasianus chirurgus,L1546262,Gorewada Lake,2026-01-01 16:23,1.0,21.1980857,79.0462235,True,False,False,S291553373,
yewlap2,Yellow-wattled Lapwing,Vanellus malabaricus,L4064321,Ram-Mula confluence & devrai,2026-01-01 16:21,3.0,18.5647853,73.7944874,True,False,False,S291550162,
norpin,Northern Pintail,Anas acuta,L56645116,"Gorewada Lake, Maharashtra, IN (21.191, 79.036)",2026-01-01 16:17,20.0,21.1905691,79.0361476,True,False,True,S291541809,
bcnher,Black-crowned Night Heron,Nycticorax nycticorax,L1190942,IIT Bombay,2026-01-01 16:11,1.0,19.127856,72.913599,True,False,False,S296508507,
whbbul2,White-browed Bulbul,Pycnonotus luteolus,L1190942,IIT Bombay,2026-01-01 16:11,1.0,19.127856,72.913599,True,False,False,S296508507,
humwar1,Hume's Warbler,Phylloscopus humei,L1190942,IIT Bombay,2026-01-01 16:11,1.0,19.127856,72.913599,True,False,False,S296508507,
chtsta2,Chestnut-tailed Starling,Sturnia malabarica,L1190942,IIT Bombay,2026-01-01 16:11,7.0,19.127856,72.913599,True,False,False,S296508507,
wecsun1,Vigors's Sunbird,Aethopyga vigorsii,L1190942,IIT Bombay,2026-01-01 16:11,1.0,19.127856,72.913599,True,False,False,S296508507,
gadwal,Gadwall,Mareca strepera,L56650495,"Bhigwan-Rashin Road, Pune, Maharashtra, IN (18.301, 74.769)",2026-01-01 16:09,5.0,18.3009626,74.7687284,True,False,True,S291565668,
compoc,Common Pochard,Aythya ferina,L56650495,"Bhigwan-Rashin Road, Pune, Maharashtra, IN (18.301, 74.769)",2026-01-01 16:09,2.0,18.3009626,74.7687284,True,False,True,S291565668,
babshr1,Bay-backed Shrike,Lanius vittatus,L56650495,"Bhigwan-Rashin Road, Pune, Maharashtra, IN (18.301, 74.769)",2026-01-01 16:09,1.0,18.3009626,74.7687284,True,False,True,S291565668,
ascspl1,Ashy-crowned Sparrow-Lark,Eremopterix griseus,L56650495,"Bhigwan-Rashin Road, Pune, Maharashtra, IN (18.301, 74.769)",2026-01-01 16:09,3.0,18.3009626,74.7687284,True,False,True,S291565668,
sykwar2,Sykes's Warbler,Iduna rama,L56650495,"Bhigwan-Rashin Road, Pune, Maharashtra, IN (18.301, 74.769)",2026-01-01 16:09,1.0,18.3009626,74.7687284,True,False,True,S291565668,
padwar1,Paddyfield Warbler,Acrocephalus agricola,L56650495,"Bhigwan-Rashin Road, Pune, Maharashtra, IN (18.301, 74.769)",2026-01-01 16:09,1.0,18.3009626,74.7687284,True,False,True,S291565668,
comchi1,Common Chiffchaff,Phylloscopus collybita,L56650495,"Bhigwan-Rashin Road, Pune, Maharashtra, IN (18.301, 74.769)",2026-01-01 16:09,1.0,18.3009626,74.7687284,True,False,True,S291565668,
blueth,Bluethroat,Luscinia svecica,L56650495,"Bhigwan-Rashin Road, Pune, Maharashtra, IN (18.301, 74.769)",2026-01-01 16:09,1.0,18.3009626,74.7687284,True,False,True,S291565668,
citwag,Citrine Wagtail,Motacilla citreola,L56650495,"Bhigwan-Rashin Road, Pune, Maharashtra, IN (18.301, 74.769)",2026-01-01 16:09,2.0,18.3009626,74.7687284,True,False,True,S291565668,
blhori1,Black-hooded Oriole,Oriolus xanthornus,L56702126,"Nagzira Lake, Gondia IN-Maharashtra 21.25492, 80.02573",2026-01-01 15:51,1.0,21.254924,80.025732,True,False,True,S299867805,
blfmal1,Blue-faced Malkoha,Phaenicophaeus viridirostris,L56646072,"Godawari River,Rampur Maharashtra, IN (18.856, 77.841)",2026-01-01 15:46,1.0,18.8563787,77.841458,True,False,True,S291545889,
vehpar1,Vernal Hanging-Parrot,Loriculus vernalis,L20804828,"Bhide's Homestay, Banda",2026-01-01 15:30,2.0,15.7999757,73.8688624,True,False,True,S291843156,
yebbul3,Yellow-browed Bulbul,Acritillas indica,L20804828,"Bhide's Homestay, Banda",2026-01-01 15:30,2.0,15.7999757,73.8688624,True,False,True,S291843156,
crbsun2,Crimson-backed Sunbird,Leptocoma minima,L20804828,"Bhide's Homestay, Banda",2026-01-01 15:30,3.0,15.7999757,73.8688624,True,False,True,S291843156,
litspi1,Little Spiderhunter,Arachnothera longirostra,L20804828,"Bhide's Homestay, Banda",2026-01-01 15:30,1.0,15.7999757,73.8688624,True,False,True,S291843156,
blaeag1,Black Eagle,Ictinaetus malaiensis,L56644702,"Panchgani, Maharashtra, IN (17.905, 73.817)",2026-01-01 15:24,1.0,17.9051626,73.8170492,True,False,True,S291540082,
eurkes,Eurasian Kestrel,Falco tinnunculus,L56644702,"Panchgani, Maharashtra, IN (17.905, 73.817)",2026-01-01 15:24,1.0,17.9051626,73.8170492,True,False,True,S291540082,
bkhgul,Black-headed Gull,Chroicocephalus ridibundus,L27969857,Worli bandra Sealink,2026-01-01 14:15,1.0,18.9975384,72.8117502,True,False,True,S291529028,
inseag1,Indian Spotted Eagle,Clanga hastata,L27969857,Worli bandra Sealink,2026-01-01 14:15,1.0,18.9975384,72.8117502,True,False,True,S291529028,
lesadj1,Lesser Adjutant,Leptoptilos javanicus,L4799571,Pench National Park--Sillari Gate,2026-01-01 14:00,1.0,21.5883691,79.2832848,True,True,False,S292558305,
whrvul1,White-rumped Vulture,Gyps bengalensis,L4799571,Pench National Park--Sillari Gate,2026-01-01 14:00,,21.5883691,79.2832848,True,False,False,S292558305,
insowl1,Indian Scops-Owl,Otus bakkamoena,L4799571,Pench National Park--Sillari Gate,2026-01-01 14:00,,21.5883691,79.2832848,True,False,False,S292558305,
grtdro1,Greater Racket-tailed Drongo,Dicrurus paradiseus,L4799571,Pench National Park--Sillari Gate,2026-01-01 14:00,,21.5883691,79.2832848,True,False,False,S292558305,
gyhcaf1,Gray-headed Canary-Flycatcher,Culicicapa ceylonensis,L4799571,Pench National Park--Sillari Gate,2026-01-01 14:00,,21.5883691,79.2832848,True,False,False,S292558305,
indbus2,Indian Bushlark,Plocealauda erythroptera,L56698317,Sonwad Water Reservoir,2026-01-01 13:22,4.0,21.0749147,74.8242561,True,False,True,S291791143,
redspu1,Red Spurfowl,Galloperdix spadicea,L53252925,Tamhini Nature Nest,2026-01-01 13:14,1.0,18.4270697,73.4035853,True,False,False,S291523972,
combuz1,Common Buzzard,Buteo buteo,L56641289,"Nagothane - Roha Road, Bhise, Maharashtra, IN (18.51, 73.121)",2026-01-01 13:06,1.0,18.5095233,73.1211783,True,False,True,S291524629,
perfal,Peregrine Falcon,Falco peregrinus,L56641289,"Nagothane - Roha Road, Bhise, Maharashtra, IN (18.51, 73.121)",2026-01-01 13:06,1.0,18.5095233,73.1211783,True,False,True,S291524629,
grefla3,Greater Flamingo,Phoenicopterus roseus,L22146464,Talawe wetlands nri,2026-01-01 12:55,1.0,19.008998,73.008774,True,False,True,S291530774,
btbeat1,Blue-tailed Bee-eater,Merops philippinus,L22146464,Talawe wetlands nri,2026-01-01 12:55,2.0,19.008998,73.008774,True,False,True,S291530774,
tawpip1,Tawny Pipit,Anthus campestris,L3322840,Sandhan Valley,2026-01-01 12:38,1.0,19.5262922,73.6828458,True,False,False,S291530308,
comduc2,Knob-billed Duck,Sarkidiornis melanotos,L54296964,"Rameshwar TALAV, Dharamabad Maharashtra, IN (18.878, 77.85)",2026-01-01 12:36,16.0,18.877872,77.8499365,True,False,True,S291532750,
smapra1,Small Pratincole,Glareola lactea,L54296964,"Rameshwar TALAV, Dharamabad Maharashtra, IN (18.878, 77.85)",2026-01-01 12:36,20.0,18.877872,77.8499365,True,False,True,S291532750,
emedov2,Asian Emerald Dove,Chalcophaps indica,L25434579,Karnala Bird sanctuary--Kalhe Highway Side,2026-01-01 12:00,1.0,18.8864669,73.104784,True,False,False,S291561844,
brodro1,Bronzed Drongo,Dicrurus aeneus,L25434579,Karnala Bird sanctuary--Kalhe Highway Side,2026-01-01 12:00,1.0,18.8864669,73.104784,True,False,False,S291561844,
brcful1,Brown-cheeked Fulvetta,Alcippe poioicephala,L25434579,Karnala Bird sanctuary--Kalhe Highway Side,2026-01-01 12:00,1.0,18.8864669,73.104784,True,False,False,S291561844,
orhthr1,Orange-headed Thrush,Geokichla citrina,L25434579,Karnala Bird sanctuary--Kalhe Highway Side,2026-01-01 12:00,1.0,18.8864669,73.104784,True,False,False,S291561844,
whrsha,White-rumped Shama,Copsychus malabaricus,L25434579,Karnala Bird sanctuary--Kalhe Highway Side,2026-01-01 12:00,1.0,18.8864669,73.104784,True,False,False,S291561844,
rufwoo2,Rufous Woodpecker,Micropternus brachyurus,L4284981,Ransai Reservoir,2026-01-01 11:56,1.0,18.8951617,73.0685019,True,False,False,S291797385,
mawthr1,Malabar Whistling-Thrush,Myophonus horsfieldii,L4284981,Ransai Reservoir,2026-01-01 11:56,1.0,18.8951617,73.0685019,True,False,False,S291797385,
verfly4,Verditer Flycatcher,Eumyias thalassinus,L25434579,Karnala Bird sanctuary--Kalhe Highway Side,2026-01-01 11:38,1.0,18.8864669,73.104784,True,False,False,S291544824,
gragoo,Graylag Goose,Anser anser,L8656239,Serpur Bird Sanctuary--Paraswada Lake,2026-01-01 11:27,60.0,21.5477282,80.2826478,True,False,False,S291521084,
copgoo1,Cotton Pygmy-Goose,Nettapus coromandelianus,L8656239,Serpur Bird Sanctuary--Paraswada Lake,2026-01-01 11:27,22.0,21.5477282,80.2826478,True,False,False,S291521084,
sarcra1,Sarus Crane,Antigone antigone,L8656239,Serpur Bird Sanctuary--Paraswada Lake,2026-01-01 11:27,2.0,21.5477282,80.2826478,True,False,False,S291521084,
alpswi1,Alpine Swift,Tachymarptis melba,L10369018,"Viva Wetlands, Virar",2026-01-01 11:05,1.0,19.460458,72.793235,True,False,False,S291541044,
spocra1,Spotted Crake,Porzana porzana,L10369018,"Viva Wetlands, Virar",2026-01-01 11:05,1.0,19.460458,72.793235,True,True,False,S291541044,
rubcra1,Ruddy-breasted Crake,Zapornia fusca,L10369018,"Viva Wetlands, Virar",2026-01-01 11:05,1.0,19.460458,72.793235,True,False,False,S291541044,
bcbeat1,Blue-cheeked Bee-eater,Merops persicus,L10369018,"Viva Wetlands, Virar",2026-01-01 11:05,2.0,19.460458,72.793235,True,True,False,S291541044,
zitcis1,Zitting Cisticola,Cisticola juncidis,L10369018,"Viva Wetlands, Virar",2026-01-01 11:05,1.0,19.460458,72.793235,True,False,False,S291541044,
lessap1,Tibetan Sand-Plover,Anarhynchus atrifrons,L56639508,"Mumbai, Maharashtra, IN (19.054, 72.952)",2026-01-01 10:55,200.0,19.054055,72.9524917,True,False,True,S291518012,
cursan,Curlew Sandpiper,Calidris ferruginea,L56639508,"Mumbai, Maharashtra, IN (19.054, 72.952)",2026-01-01 10:55,15.0,19.054055,72.9524917,True,False,True,S291518012,
pagplo,Pacific Golden-Plover,Pluvialis fulva,L17561512,T S Chanakya Birding Site,2026-01-01 10:53,125.0,19.0191141,73.0056559,True,False,False,S292773813,
eurcur,Eurasian Curlew,Numenius arquata,L17561512,T S Chanakya Birding Site,2026-01-01 10:53,7.0,19.0191141,73.0056559,True,False,False,S292773813,
isashr1,Isabelline Shrike,Lanius isabellinus,L17561512,T S Chanakya Birding Site,2026-01-01 10:53,1.0,19.0191141,73.0056559,True,False,False,S292773813,
shteag1,Short-toed Snake-Eagle,Circaetus gallicus,L56650460,"Chincholi, Maharashtra, IN (18.309, 74.721)",2026-01-01 10:30,1.0,18.3087012,74.720538,True,False,True,S291565451,
sstlar4,Mongolian Short-toed Lark,Calandrella dukhunensis,L56650460,"Chincholi, Maharashtra, IN (18.309, 74.721)",2026-01-01 10:30,30.0,18.3087012,74.720538,True,False,True,S291565451,
junpri1,Jungle Prinia,Prinia sylvatica,L56650460,"Chincholi, Maharashtra, IN (18.309, 74.721)",2026-01-01 10:30,1.0,18.3087012,74.720538,True,False,True,S291565451,
grseag1,Greater Spotted Eagle,Clanga clanga,L16181911,Bhandup Pumping Station--Salt Flats,2026-01-01 09:41,1.0,19.1488471,72.9618746,True,False,False,S291512988,
asbfly,Asian Brown Flycatcher,Muscicapa dauurica,L1190942,IIT Bombay,2026-01-01 09:38,2.0,19.127856,72.913599,True,False,False,S291516397,
tabbab1,Tawny-bellied Babbler,Dumetia hyperythra,L10788572,"Dr. Panjabrao Deshmukh Krishi Vidyapeeth, Akola",2026-01-01 09:35,8.0,20.7006089,77.0370823,True,False,False,S291652961,
ultfly1,Ultramarine Flycatcher,Ficedula superciliaris,L10788572,"Dr. Panjabrao Deshmukh Krishi Vidyapeeth, Akola",2026-01-01 09:35,1.0,20.7006089,77.0370823,True,False,False,S291652961,
indthk1,Indian Thick-knee,Burhinus indicus,L35835997,Ujani Dam--Vitthalwadi Backwater,2026-01-01 09:33,2.0,18.3223844,74.8548912,True,False,False,S291806969,
grpsni1,Greater Painted-Snipe,Rostratula benghalensis,L35835997,Ujani Dam--Vitthalwadi Backwater,2026-01-01 09:33,10.0,18.3223844,74.8548912,True,False,False,S291806969,
comter,Common Tern,Sterna hirundo,L1190942,IIT Bombay,2026-01-01 09:30,1.0,19.127856,72.913599,True,False,False,S291519759,
baicra1,Baillon's Crake,Zapornia pusilla,L10369018,"Viva Wetlands, Virar",2026-01-01 09:23,1.0,19.460458,72.793235,True,False,False,S291515262,
ruff,Ruff,Calidris pugnax,L10369018,"Viva Wetlands, Virar",2026-01-01 09:23,3.0,19.460458,72.793235,True,False,False,S291515262,
kenplo1,Kentish Plover,Anarhynchus alexandrinus,L40759706,"Zilmili, Maharashtra, IN (21.532, 80.304)",2026-01-01 09:21,6.0,21.5315303,80.3043122,True,False,True,S291516699,
bahgoo,Bar-headed Goose,Anser indicus,L14187403,Gundhari Reservoir,2026-01-01 09:03,5.0,21.101756,79.923758,True,False,False,S291602493,
jubqua1,Jungle Bush-Quail,Perdicula asiatica,L35235463,"Manikwada, Maharashtra, IN (21.277, 78.274)",2026-01-01 09:02,2.0,21.276645,78.274,True,False,True,S291514705,
maphor1,Malabar Pied-Hornbill,Anthracoceros coronatus,L56549049,"Devale Village, Maharashtra, IN (16.982, 73.585)",2026-01-01 09:00,2.0,16.9820596,73.584832,True,False,True,S291527420,
whrmun,White-rumped Munia,Lonchura striata,L56549049,"Devale Village, Maharashtra, IN (16.982, 73.585)",2026-01-01 09:00,2.0,16.9820596,73.584832,True,False,True,S291527420,
pitsni,Pin-tailed Snipe,Gallinago stenura,L10369018,"Viva Wetlands, Virar",2026-01-01 08:58,1.0,19.460458,72.793235,True,False,False,S291520547,
brnshr,Brown Shrike,Lanius cristatus,L54812908,Katwal lake,2026-01-01 08:56,1.0,20.2659583,79.2702862,True,False,False,S291606076,
whbdro1,White-bellied Drongo,Dicrurus caerulescens,L2804745,Sinhagad Valley,2026-01-01 08:45,1.0,18.3759692,73.7688533,True,False,False,S291553807,
tufduc,Tufted Duck,Aythya fuligula,L27881498,"Pumping Station Hatnur Dam, Tahakali, Maharashtra, IN (21.072, 75.952)",2026-01-01 08:36,68.0,21.0718919,75.9523437,True,False,True,S291514499,
combab3,Common Babbler,Argya caudata,L27881498,"Pumping Station Hatnur Dam, Tahakali, Maharashtra, IN (21.072, 75.952)",2026-01-01 08:36,5.0,21.0718919,75.9523437,True,False,True,S291514499,
slbgul1,Slender-billed Gull,Chroicocephalus genei,L17158229,TS Chanakya,2026-01-01 08:30,1.0,19.0215508,73.0026913,True,False,True,S291788552,
whebul1,White-eared Bulbul,Pycnonotus leucotis,L17158229,TS Chanakya,2026-01-01 08:30,2.0,19.0215508,73.0026913,True,False,True,S291788552,
grsplo,Greater Sand-Plover,Anarhynchus leschenaultii,L13502049,Nerul Wetland Flamingo Point,2026-01-01 08:25,3.0,19.0155055,73.0062747,True,False,False,S291510717,
litter1,Little Tern,Sternula albifrons,L13502049,Nerul Wetland Flamingo Point,2026-01-01 08:25,1.0,19.0155055,73.0062747,True,False,False,S291510717,
amufal1,Amur Falcon,Falco amurensis,L10369018,"Viva Wetlands, Virar",2026-01-01 08:17,1.0,19.460458,72.793235,True,True,False,S291525605,
steeag1,Steppe Eagle,Aquila nipalensis,L12781037,Mhatoba Hill,2026-01-01 08:14,1.0,18.5226072,73.7971811,True,False,False,S292919804,
olbpip,Olive-backed Pipit,Anthus hodgsoni,L2804745,Sinhagad Valley,2026-01-01 08:10,1.0,18.3759692,73.7688533,True,False,False,S292047516,
placuc3,Gray-bellied Cuckoo,Cacomantis passerinus,L6709355,"Mamachi Wadi Beach, Arnala",2026-01-01 08:05,2.0,19.4787984,72.7577788,True,False,False,S291540035,
tersan,Terek Sandpiper,Xenus cinereus,L6709355,"Mamachi Wadi Beach, Arnala",2026-01-01 08:05,6.0,19.4787984,72.7577788,True,False,False,S291540035,
rudtur,Ruddy Turnstone,Arenaria interpres,L6709355,"Mamachi Wadi Beach, Arnala",2026-01-01 08:05,1.0,19.4787984,72.7577788,True,False,False,S291540035,
sander,Sanderling,Calidris alba,L6709355,"Mamachi Wadi Beach, Arnala",2026-01-01 08:05,2.0,19.4787984,72.7577788,True,False,False,S291540035,
dunlin,Dunlin,Calidris alpina,L6709355,"Mamachi Wadi Beach, Arnala",2026-01-01 08:05,1.0,19.4787984,72.7577788,True,False,False,S291540035,
lbbgul,Lesser Black-backed Gull,Larus fuscus,L6709355,"Mamachi Wadi Beach, Arnala",2026-01-01 08:05,4.0,19.4787984,72.7577788,True,False,False,S291540035,
bkhcus1,Black-headed Cuckooshrike,Lalage melanoptera,L6709355,"Mamachi Wadi Beach, Arnala",2026-01-01 08:05,2.0,19.4787984,72.7577788,True,False,False,S291540035,
